,AnsId,TagName,AnsScore,ScoreRange,AnsUserRep,ReputationRange,SmoothedWeightedUpVoteDownVoteRatio,SWUDRRange
187,2976602,neural-network,4,[-3 - 301.3333333333333),2750,[1 - 337956.6666666667),5.962848297213623,[0.0005159958720330237 - 141.8447884416925)
188,2977047,neural-network,158,[-3 - 301.3333333333333),26527,[1 - 337956.6666666667),0.7708978328173375,[0.0005159958720330237 - 141.8447884416925)
189,2984488,neural-network,12,[-3 - 301.3333333333333),335,[1 - 337956.6666666667),0.013415892672858616,[0.0005159958720330237 - 141.8447884416925)
190,2990514,neural-network,42,[-3 - 301.3333333333333),607,[1 - 337956.6666666667),0.044375644994840036,[0.0005159958720330237 - 141.8447884416925)
191,2991395,neural-network,1,[-3 - 301.3333333333333),9003,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
192,2994900,neural-network,8,[-3 - 301.3333333333333),411523,[337956.6666666667 - 675912.3333333334),0.028895768833849332,[0.0005159958720330237 - 141.8447884416925)
193,3065825,neural-network,2,[-3 - 301.3333333333333),1124,[1 - 337956.6666666667),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
194,3066853,neural-network,3,[-3 - 301.3333333333333),169,[1 - 337956.6666666667),0.002579979360165119,[0.0005159958720330237 - 141.8447884416925)
195,3080847,neural-network,6,[-3 - 301.3333333333333),1430,[1 - 337956.6666666667),0.007223942208462331,[0.0005159958720330237 - 141.8447884416925)
196,3094541,neural-network,2,[-3 - 301.3333333333333),5356,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
197,3121067,neural-network,1,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
198,3144870,neural-network,3,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
199,3160050,neural-network,7,[-3 - 301.3333333333333),102630,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
200,3160139,neural-network,15,[-3 - 301.3333333333333),31597,[1 - 337956.6666666667),0.016511867905056758,[0.0005159958720330237 - 141.8447884416925)
201,3261290,convolution,4,[-2 - 21.333333333333332),1784,[1 - 176762.33333333334),0.0051599587203302365,[0.0003439972480220158 - 141.84467377594314)
202,3319751,neural-network,2,[-3 - 301.3333333333333),3671,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
203,3345770,deep-learning,93,[86.0 - 174.0),24456,[1 - 252565.66666666666),8.866873065015481,[0.0003439972480220158 - 141.84467377594314)
204,3366643,convolution,17,[-2 - 21.333333333333332),1027,[1 - 176762.33333333334),0.018575851393188854,[0.0003439972480220158 - 141.84467377594314)
205,3388136,neural-network,1,[-3 - 301.3333333333333),36823,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
206,3407615,convolution,2,[-2 - 21.333333333333332),497,[1 - 176762.33333333334),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
207,3429443,neural-network,8,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
208,3432370,neural-network,2,[-3 - 301.3333333333333),3772,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
209,3445610,neural-network,9,[-3 - 301.3333333333333),109601,[1 - 337956.6666666667),0.4829721362229102,[0.0005159958720330237 - 141.8447884416925)
210,3459733,neural-network,2,[-3 - 301.3333333333333),361998,[337956.6666666667 - 675912.3333333334),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
211,3479653,neural-network,1,[-3 - 301.3333333333333),69900,[1 - 337956.6666666667),0.02786377708978328,[0.0005159958720330237 - 141.8447884416925)
212,3489683,neural-network,2,[-3 - 301.3333333333333),35380,[1 - 337956.6666666667),0.03508771929824561,[0.0005159958720330237 - 141.8447884416925)
213,3500825,neural-network,5,[-3 - 301.3333333333333),3199,[1 - 337956.6666666667),0.018575851393188854,[0.0005159958720330237 - 141.8447884416925)
214,3514189,neural-network,4,[-3 - 301.3333333333333),4734,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
215,3526454,convolution,3,[-2 - 21.333333333333332),109601,[1 - 176762.33333333334),0.4829721362229102,[0.0003439972480220158 - 141.84467377594314)
216,3567787,neural-network,2,[-3 - 301.3333333333333),17206,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
217,3573097,neural-network,7,[-3 - 301.3333333333333),12648,[1 - 337956.6666666667),0.15892672858617132,[0.0005159958720330237 - 141.8447884416925)
218,3647719,neural-network,68,[-3 - 301.3333333333333),3257,[1 - 337956.6666666667),0.07120743034055728,[0.0005159958720330237 - 141.8447884416925)
219,3589279,convolution,1,[-2 - 21.333333333333332),3622,[1 - 176762.33333333334),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
220,3716446,neural-network,3,[-3 - 301.3333333333333),10013,[1 - 337956.6666666667),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
221,3631776,neural-network,3,[-3 - 301.3333333333333),26527,[1 - 337956.6666666667),0.7708978328173375,[0.0005159958720330237 - 141.8447884416925)
222,3634504,neural-network,1,[-3 - 301.3333333333333),11640,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
223,3646613,backpropagation,2,[-1 - 16.333333333333332),13051,[1 - 162004.33333333334),0.478844169246646,[0.0006879944960440316 - 141.8449031074418)
224,3706776,neural-network,2,[-3 - 301.3333333333333),10013,[1 - 337956.6666666667),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
225,3705422,neural-network,4,[-3 - 301.3333333333333),24010,[1 - 337956.6666666667),0.10732714138286893,[0.0005159958720330237 - 141.8447884416925)
226,3731624,convolution,4,[-2 - 21.333333333333332),109601,[1 - 176762.33333333334),0.4829721362229102,[0.0003439972480220158 - 141.84467377594314)
227,3743576,neural-network,1,[-3 - 301.3333333333333),71547,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
228,3774745,neural-network,0,[-3 - 301.3333333333333),224206,[1 - 337956.6666666667),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
229,13342725,neural-network,48,[-3 - 301.3333333333333),261112,[1 - 337956.6666666667),0.8452012383900929,[0.0005159958720330237 - 141.8447884416925)
230,3777218,neural-network,1,[-3 - 301.3333333333333),7667,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
231,3796303,convolution,5,[-2 - 21.333333333333332),2620,[1 - 176762.33333333334),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
232,3805195,neural-network,10,[-3 - 301.3333333333333),28202,[1 - 337956.6666666667),0.011351909184726523,[0.0005159958720330237 - 141.8447884416925)
233,3852536,convolution,0,[-2 - 21.333333333333332),1998,[1 - 176762.33333333334),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
234,3817861,neural-network,0,[-3 - 301.3333333333333),7601,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
235,3828310,neural-network,2,[-3 - 301.3333333333333),10696,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
236,3821412,neural-network,2,[-3 - 301.3333333333333),66075,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
237,3828219,neural-network,1,[-3 - 301.3333333333333),10696,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
238,3844699,convolution,1,[-2 - 21.333333333333332),5242,[1 - 176762.33333333334),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
239,3888255,convolution,2,[-2 - 21.333333333333332),3096,[1 - 176762.33333333334),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
240,3889610,neural-network,4,[-3 - 301.3333333333333),18559,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
241,3901286,neural-network,4,[-3 - 301.3333333333333),73114,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
242,3916811,neural-network,1,[-3 - 301.3333333333333),11994,[1 - 337956.6666666667),0.0412796697626419,[0.0005159958720330237 - 141.8447884416925)
243,4317839,backpropagation,1,[-1 - 16.333333333333332),6933,[1 - 162004.33333333334),0.0020639834881320948,[0.0006879944960440316 - 141.8449031074418)
244,3970772,neural-network,2,[-3 - 301.3333333333333),7537,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
245,3975560,neural-network,15,[-3 - 301.3333333333333),24010,[1 - 337956.6666666667),0.10732714138286893,[0.0005159958720330237 - 141.8447884416925)
246,3982574,convolution,11,[-2 - 21.333333333333332),167322,[1 - 176762.33333333334),0.2352941176470588,[0.0003439972480220158 - 141.84467377594314)
247,3988810,neural-network,5,[-3 - 301.3333333333333),15491,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
248,4039084,neural-network,1,[-3 - 301.3333333333333),24456,[1 - 337956.6666666667),8.866873065015481,[0.0005159958720330237 - 141.8447884416925)
249,4054243,neural-network,0,[-3 - 301.3333333333333),9181,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
250,4091383,neural-network,5,[-3 - 301.3333333333333),31440,[1 - 337956.6666666667),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
251,4099149,neural-network,5,[-3 - 301.3333333333333),11994,[1 - 337956.6666666667),0.0412796697626419,[0.0005159958720330237 - 141.8447884416925)
252,4100871,backpropagation,3,[-1 - 16.333333333333332),24010,[1 - 162004.33333333334),0.10732714138286893,[0.0006879944960440316 - 141.8449031074418)
253,4103382,neural-network,3,[-3 - 301.3333333333333),6089,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
254,4109468,neural-network,1,[-3 - 301.3333333333333),9692,[1 - 337956.6666666667),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
255,5335191,neural-network,1,[-3 - 301.3333333333333),984,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
256,4189616,backpropagation,7,[-1 - 16.333333333333332),50803,[1 - 162004.33333333334),1.6596491228070176,[0.0006879944960440316 - 141.8449031074418)
257,4190712,neural-network,5,[-3 - 301.3333333333333),40369,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
258,4192417,neural-network,3,[-3 - 301.3333333333333),1327,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
259,35913353,neural-network,6,[-3 - 301.3333333333333),3972,[1 - 337956.6666666667),0.007223942208462331,[0.0005159958720330237 - 141.8447884416925)
260,4225580,neural-network,3,[-3 - 301.3333333333333),40431,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
261,4232764,neural-network,21,[-3 - 301.3333333333333),24456,[1 - 337956.6666666667),8.866873065015481,[0.0005159958720330237 - 141.8447884416925)
262,4314212,neural-network,5,[-3 - 301.3333333333333),463,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
263,6541735,neural-network,1,[-3 - 301.3333333333333),1955,[1 - 337956.6666666667),1.7647058823529411,[0.0005159958720330237 - 141.8447884416925)
264,4306363,neural-network,5,[-3 - 301.3333333333333),69900,[1 - 337956.6666666667),0.02786377708978328,[0.0005159958720330237 - 141.8447884416925)
265,4841129,neural-network,3,[-3 - 301.3333333333333),1131,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
266,4336001,neural-network,11,[-3 - 301.3333333333333),926,[1 - 337956.6666666667),0.5283797729618163,[0.0005159958720330237 - 141.8447884416925)
267,4355565,neural-network,2,[-3 - 301.3333333333333),4333,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
268,4391694,neural-network,1,[-3 - 301.3333333333333),4333,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
269,4414667,backpropagation,1,[-1 - 16.333333333333332),4166,[1 - 162004.33333333334),0.0020639834881320948,[0.0006879944960440316 - 141.8449031074418)
270,4441475,neural-network,1,[-3 - 301.3333333333333),9692,[1 - 337956.6666666667),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
271,26209541,neural-network,12,[-3 - 301.3333333333333),2637,[1 - 337956.6666666667),0.260061919504644,[0.0005159958720330237 - 141.8447884416925)
272,4512333,convolution,6,[-2 - 21.333333333333332),109601,[1 - 176762.33333333334),0.4829721362229102,[0.0003439972480220158 - 141.84467377594314)
273,4565795,neural-network,1,[-3 - 301.3333333333333),521,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
274,4566536,neural-network,3,[-3 - 301.3333333333333),24456,[1 - 337956.6666666667),8.866873065015481,[0.0005159958720330237 - 141.8447884416925)
275,4553026,neural-network,2,[-3 - 301.3333333333333),11994,[1 - 337956.6666666667),0.0412796697626419,[0.0005159958720330237 - 141.8447884416925)
276,4567967,convolution,0,[-2 - 21.333333333333332),4677,[1 - 176762.33333333334),0.025799793601651185,[0.0003439972480220158 - 141.84467377594314)
277,4575511,neural-network,2,[-3 - 301.3333333333333),109601,[1 - 337956.6666666667),0.4829721362229102,[0.0005159958720330237 - 141.8447884416925)
278,4574604,neural-network,4,[-3 - 301.3333333333333),17370,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
279,5808567,neural-network,2,[-3 - 301.3333333333333),654,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
280,4578093,neural-network,1,[-3 - 301.3333333333333),2099,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
281,4616081,neural-network,0,[-3 - 301.3333333333333),3656,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
282,4617298,neural-network,2,[-3 - 301.3333333333333),20046,[1 - 337956.6666666667),0.022703818369453045,[0.0005159958720330237 - 141.8447884416925)
283,4751204,neural-network,0,[-3 - 301.3333333333333),847,[1 - 337956.6666666667),0.06037151702786377,[0.0005159958720330237 - 141.8447884416925)
284,4674770,neural-network,64,[-3 - 301.3333333333333),36301,[1 - 337956.6666666667),0.06707946336429309,[0.0005159958720330237 - 141.8447884416925)
285,4728443,neural-network,1,[-3 - 301.3333333333333),6395,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
286,4751102,neural-network,1,[-3 - 301.3333333333333),847,[1 - 337956.6666666667),0.06037151702786377,[0.0005159958720330237 - 141.8447884416925)
287,4775358,neural-network,0,[-3 - 301.3333333333333),1,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
288,4704299,neural-network,1,[-3 - 301.3333333333333),4677,[1 - 337956.6666666667),0.025799793601651185,[0.0005159958720330237 - 141.8447884416925)
289,4839768,neural-network,1,[-3 - 301.3333333333333),2445,[1 - 337956.6666666667),0.021671826625387,[0.0005159958720330237 - 141.8447884416925)
290,4720289,neural-network,9,[-3 - 301.3333333333333),281,[1 - 337956.6666666667),0.04024767801857585,[0.0005159958720330237 - 141.8447884416925)
291,4733517,neural-network,2,[-3 - 301.3333333333333),7139,[1 - 337956.6666666667),0.0804953560371517,[0.0005159958720330237 - 141.8447884416925)
292,4726320,neural-network,1,[-3 - 301.3333333333333),281,[1 - 337956.6666666667),0.04024767801857585,[0.0005159958720330237 - 141.8447884416925)
293,4731183,neural-network,4,[-3 - 301.3333333333333),45007,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
294,4846759,neural-network,2,[-3 - 301.3333333333333),469,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
295,4751333,neural-network,7,[-3 - 301.3333333333333),84092,[1 - 337956.6666666667),0.19814241486068115,[0.0005159958720330237 - 141.8447884416925)
296,31842945,neural-network,344,[301.3333333333333 - 605.6666666666666),28942,[1 - 337956.6666666667),7.591950464396285,[0.0005159958720330237 - 141.8447884416925)
297,4752982,neural-network,0,[-3 - 301.3333333333333),6854,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
298,4767530,neural-network,2,[-3 - 301.3333333333333),847,[1 - 337956.6666666667),0.06037151702786377,[0.0005159958720330237 - 141.8447884416925)
299,4784433,neural-network,1,[-3 - 301.3333333333333),1458,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
300,4784836,neural-network,2,[-3 - 301.3333333333333),8206,[1 - 337956.6666666667),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
301,4808217,neural-network,3,[-3 - 301.3333333333333),171164,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
302,4810394,neural-network,1,[-3 - 301.3333333333333),6505,[1 - 337956.6666666667),0.0015479876160990713,[0.0005159958720330237 - 141.8447884416925)
303,4846162,neural-network,0,[-3 - 301.3333333333333),3711,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
